Site,Date,Method,Throws,Rope Length_m,FlowMeterBegin,FlowMeterEnd,MeshSize_Microns,RingSize_cm,TotalVolume_ml,SplitFraction,Volumesubsampled_ml,Phylum,Class,Subclass,Order,Family,Genus,Species,male/female,LifeStage,abundance,Gravid_Y_N,Total_eggs,QC,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,15,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,12,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,6,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphnia,mendotae,,adult,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,40,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,3,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,42,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,85,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,3,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,8,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,24,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthopoda,Branchipoda,0,Cladocera,Macrothricidae,0,streblocerus,,adult,2,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,1,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,23,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,4,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,5,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,2,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,2,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,nematoda,,adult,3,,,Y,
SAC-FREMONT,3/16/20,net throw,4,5,312400,313903,153,30,100,1,6,Arthropoda,Insecta,0,Collembola,Collembola,Collembola,Collembola,,adult,1,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,265,,,Y,Spilled sample recoverd ~50%
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,325,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,52,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,39,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,12,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,23,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,13,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,4,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,3,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,116,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,16,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Moinidae,Moina,moina,,adult,1,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,4,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Malacostraca,0,Amphipoda,Gammaridae,Gammarus,gammarus,,adult,1,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,5,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,17,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,2,,,Y,
BABYMARSH,3/22/20,net throw,4,5,79347,80505,153,30,100,1,100,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,pupa,1,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,3,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,1,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,176,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,30,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,2,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,48,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,1,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,23,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,25,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,78,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,9,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,1,,,Y,
COS-BEACH,3/22/20,net throw,4,5,91573,92445,153,30,300,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,43,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,12,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,6,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,187,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,80,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,adult,3,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,34,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,93,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,31,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,12,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,10,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,147,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,26,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphnia,ambigua,,adult,2,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,Y,
Knaggs,3/23/20,net throw,4,5,109543,110223,153,30,300,0.125,4,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,181,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,77,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,4,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,2,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,2,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,10,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,11,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,120,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,9,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,4,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,28,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,1,,,Y,
MOK-US-RR,3/22/20,net throw,4,5,98121,99032,153,30,100,1,6,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,1,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,5,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,4,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,95,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,22,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,6,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,22,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,10,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,6,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,10,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,124,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,7,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,3,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,2,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,4,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,1,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,75,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,4,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,1,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,nematoda,,adult,2,,,Y,
SAC-FREMONT,3/23/20,net throw,4,5,110225,110716,153,30,50,1,4,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,1,,,Y,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,4,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,130,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,142,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,24,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,10,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,11,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,2,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,5,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,3,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,25,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,3,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,2,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,3,,,,
COS-BEACH,7/16/20,net throw,4,5,404236,405379,153,30,100,1,6,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,3,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,13,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,135,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,1,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,2,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,437,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,184,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,8,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,4,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Scapholeberis,mucronata,,adult,6,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,7,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,1,,,,
MOK-US-RR,7/16/20,net throw,4,5,394162,395739,153,30,75,1,2,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,26,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,30,,,,
